timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912539,-20,recompute,2.4532983638968484,6.242415759312323,4.723892405063291,9.20681818181818,467.0,,,,37206.0
1784912540,-19,recompute,2.4364279344729347,6.205849894586895,4.716935483870968,9.172169811320753,478.0,,,,38187.0
1784912541,-18,recompute,2.418516233802817,6.151520030985914,4.708059210526316,9.129901960784315,491.0,,,,39264.0
1784912542,-17,recompute,2.3992445225988694,6.1013429293785295,4.696917808219178,9.03804347826087,500.0,,,,40058.0
1784912543,-16,recompute,2.3683804647887325,6.030392422535211,4.680755395683454,8.917682926829269,514.0,,,,41071.0
1784912544,-15,recompute,2.345232283707865,5.967183564606741,4.667910447761194,8.65151515151515,529.0,,,,42314.0
1784912545,-14,recompute,2.3326257478991597,5.91413144257703,4.661931818181818,8.461206896551722,539.0,,,,43151.0
1784912546,-13,recompute,2.3192550338983047,5.862508299435028,4.648809523809524,8.230000000000002,548.0,,,,43879.0
1784912547,-12,recompute,2.307144613636364,5.807639392045455,4.636363636363636,7.904761904761899,561.0,,,,44969.0
1784912548,-11,recompute,2.2872202776203965,5.806047832861189,4.612938596491228,7.793749999999998,571.0,,,,45721.0
1784912549,-10,recompute,2.2633863644067795,5.761108536723163,4.590277777777779,7.492521367521368,583.0,,,,46819.0
1784912550,-9,recompute,2.2441027308781867,5.724232909348441,4.563118811881187,7.482142857142858,595.0,,,,47692.0
1784912551,-8,recompute,2.21926474,5.674591154285715,4.534574468085106,7.46111111111111,607.0,,,,48700.0
1784912552,-7,recompute,2.2048420311614727,5.633769915014163,4.509722222222221,7.4277173913043475,620.0,,,,49688.0
1784912553,-6,recompute,2.175380005649717,5.566027245762711,4.460365853658537,7.403333333333334,635.0,,,,50853.0
1784912554,-5,recompute,2.1547160625,5.517121693181819,4.421052631578946,7.389400921658986,645.0,,,,51743.0
1784912555,-4,recompute,2.1346062171428573,5.453905848571428,4.374999999999999,7.353971962616822,654.0,,,,52326.0
1784912556,-3,recompute,2.10655225,5.376683687499999,4.312499999999998,7.316037735849056,669.0,,,,53411.0
1784912557,-2,recompute,2.0884778148148153,5.339411883190883,4.256355932203389,7.313100961538462,679.0,,,,54254.0
1784912558,-1,recompute,2.059863644886364,5.2653336875,4.185185185185183,7.282178217821782,692.0,,,,55326.0
1784912559,0,recompute,2.0294288685714283,5.211341991428572,4.142156862745097,7.2756410256410255,705.0,,,,56343.0
1784912560,1,recompute,2.0078025878962533,5.154900602305475,4.077127659574469,7.269281914893617,715.0,,,,57182.0
1784912561,2,recompute,1.997225501432665,5.103820928366762,3.9854651162790695,7.262907608695652,726.0,,,,58092.0
1784912562,3,recompute,1.9834488140845068,5.083525338028169,3.9176829268292686,7.260135135135135,741.0,,,,59210.0
1784912563,4,recompute,1.9739021999999997,5.0609347126760555,3.8906250000000004,7.258831521739131,750.0,,,,60096.0
1784912564,5,recompute,1.9538632649572651,5.014540433048432,3.7095588235294095,7.249285714285714,761.0,,,,60915.0
1784912565,6,recompute,1.948627426136364,4.977911519886364,3.58064516129032,7.2441860465116275,771.0,,,,61580.0
1784912566,7,recompute,1.9343927549857551,4.957737441595442,3.374999999999995,7.241911764705883,781.0,,,,62429.0
1784912567,8,recompute,1.9117978218390799,4.9216068678160925,3.0227272727272703,7.2379518072289155,793.0,,,,63443.0
1784912568,9,recompute,1.8987227254335262,4.89311331213873,2.494090909090909,7.231366459627329,804.0,,,,64265.0
1784912569,10,recompute,1.885424684659091,4.859375289772729,2.479646017699115,7.2267080745341605,819.0,,,,65495.0
1784912570,11,recompute,1.8768670200000004,4.837479414285713,2.471238938053097,7.2248427672955975,828.0,,,,66248.0
1784912571,12,recompute,1.8592279394812679,4.795239273775215,2.4629437869822484,7.214638157894736,838.0,,,,67089.0
1784912572,13,recompute,1.8581837959770113,4.788486143678161,2.458529411764706,7.215686274509804,848.0,,,,67875.0
1784912573,14,recompute,1.8461807616279065,4.759952127906978,2.4502958579881655,7.207482993197279,858.0,,,,68777.0
1784912574,15,recompute,1.833866988235294,4.716517926470586,2.4376854599406528,7.200704225352113,869.0,,,,69603.0
1784912575,16,recompute,1.8315258592375367,4.696578246334311,2.4334070796460177,7.197695035460993,880.0,,,,70462.0
1784912576,17,recompute,1.8226110117302057,4.693446782991204,2.4334070796460177,7.195535714285715,889.0,,,,71223.0
1784912577,18,recompute,1.813607635568513,4.661624696793003,2.433357771260997,7.187043795620438,904.0,,,,72377.0
1784912578,19,recompute,1.8016907113702625,4.631217819241983,2.433357771260997,7.175189393939394,914.0,,,,73043.0
1784912579,20,recompute,1.797319057971015,4.624435852173914,2.4333090379008744,7.170801526717557,928.0,,,,74290.0
1784912580,21,recompute,1.7881959339339344,4.6059650780780785,2.425,7.161585365853658,928.0,,,,74290.0
1784912581,22,recompute,1.7833036047197637,4.613961365781711,2.425,7.1689453125,946.0,,,,75744.0
1784912582,23,recompute,1.7719595457227135,4.591361147492624,2.425,7.161,959.0,,,,76735.0
1784912583,24,recompute,1.7640256350148367,4.577825976261127,2.425,7.157520325203252,972.0,,,,77785.0
1784912584,25,recompute,1.7674520263929616,4.570932906158358,2.425,7.16170634920635,986.0,,,,79122.0
1784912585,26,recompute,1.7653097317784257,4.571349137026238,2.425,7.159722222222221,997.0,,,,79924.0
1784912586,27,recompute,1.767503728070176,4.574166988304094,2.425,7.1579999999999995,1011.0,,,,81103.0
1784912587,28,recompute,1.768499014662756,4.56880721994135,2.425,7.153455284552846,1020.0,,,,81899.0
1784912588,29,recompute,1.7709888941176464,4.576984464705883,2.425,7.154471544715447,1032.0,,,,82912.0
1784912589,30,recompute,1.7754670469208214,4.5864535073313775,2.425,7.15625,1046.0,,,,83914.0
1784912590,31,recompute,1.781746910404624,4.592663621387283,2.425,7.153999999999999,1061.0,,,,85161.0
1784912591,32,recompute,1.7811783189655177,4.615070982758621,2.425,7.162790697674419,1074.0,,,,86183.0
1784912592,33,recompute,1.7781185964912285,4.610520011695906,2.425,7.160714285714286,1083.0,,,,86838.0
1784912593,34,recompute,1.7761386156069368,4.608110179190753,2.425,7.159448818897637,1096.0,,,,88044.0
1784912594,35,recompute,1.7725280171428575,4.612382751428572,2.425,7.163461538461538,1111.0,,,,89306.0
1784912595,36,recompute,1.7621456410256413,4.617147293447294,2.425,7.1625,1122.0,,,,90172.0
1784912596,37,recompute,1.7625103542857148,4.625349119999999,2.425,7.166030534351145,1131.0,,,,90892.0
1784912597,38,recompute,1.7646750171428578,4.623699082857142,2.425,7.166030534351145,1143.0,,,,91922.0
1784912598,39,recompute,1.7601696485714289,4.628751268571427,2.425,7.1685606060606055,1154.0,,,,92766.0
1784912599,40,recompute,1.7582096878612714,4.625277728323698,2.425,7.167307692307691,1165.0,,,,93622.0
1784912600,41,recompute,1.7577220399999995,4.629254625714285,2.425,7.171052631578947,1178.0,,,,94627.0
1784912601,42,recompute,1.7600737784090916,4.646317505681819,2.425,7.1764705882352935,1190.0,,,,95677.0
1784912602,43,recompute,1.7540106345609066,4.649215600566573,2.425,7.177919708029196,1201.0,,,,96573.0
1784912603,44,recompute,1.7563636193181826,4.648640647727273,2.425,7.17883211678832,1210.0,,,,97342.0
1784912604,45,recompute,1.755358523943662,4.659172278873241,2.425,7.180755395683454,1224.0,,,,98300.0
1784912605,46,recompute,1.7500356920903954,4.671178853107343,2.425,7.183928571428572,1234.0,,,,99060.0
1784912606,47,recompute,1.7498464661016944,4.6594262768361565,2.425,7.177007299270073,1243.0,,,,99769.0
1784912607,48,recompute,1.7495721614730873,4.667936852691217,2.425,7.177919708029196,1257.0,,,,100996.0
1784912608,49,recompute,1.7566083501400567,4.655309473389356,2.425,7.176630434782608,1271.0,,,,102020.0
1784912609,50,recompute,1.7579923238636366,4.646843386363636,2.425,7.174074074074073,1280.0,,,,102812.0
1784912610,51,recompute,1.7570107813411073,4.630268393586006,2.425,7.167635658914728,1289.0,,,,103514.0
1784912611,52,recompute,1.7644053389355743,4.63379307843137,2.425,7.169444444444444,1303.0,,,,104657.0
1784912612,53,recompute,1.7639230929577472,4.639731028169014,2.425,7.166353383458647,1314.0,,,,105460.0
1784912613,54,recompute,1.7651935698005696,4.647275245014248,2.425,7.170112781954886,1323.0,,,,106119.0
1784912614,55,recompute,1.7571819855907784,4.631060749279539,2.425,7.163759689922481,1333.0,,,,107044.0
1784912615,56,recompute,1.7590720199430203,4.628781327635327,2.425,7.159883720930232,1348.0,,,,108191.0
1784912616,57,recompute,1.7567292792022793,4.632004019943019,2.425,7.159883720930232,1362.0,,,,109451.0
1784912617,58,recompute,1.756202238764045,4.633201676966293,2.425,7.165413533834586,1376.0,,,,110604.0
1784912618,59,recompute,1.7582367837078654,4.6351912359550544,2.425,7.165413533834586,1388.0,,,,111590.0
1784912619,60,recompute,1.7648047187499998,4.631735411931818,2.425,7.166666666666666,1398.0,,,,112322.0
1784912620,61,recompute,1.7647792005730656,4.6285985845272215,2.425,7.161821705426356,1410.0,,,,113249.0
1784912621,62,recompute,1.7639071857142856,4.616702308571429,2.425,7.158203125,1424.0,,,,114283.0
1784912622,63,recompute,1.7607080873239438,4.606733312676058,2.425,7.1533203125,1438.0,,,,115399.0
1784912623,64,recompute,1.7609492549019605,4.614899403361344,2.425,7.161931818181818,1453.0,,,,116458.0
1784912624,65,recompute,1.7563636267806264,4.613484538461538,2.425,7.159883720930232,1462.0,,,,117237.0
1784912625,66,recompute,1.7622734871794865,4.623785752136752,2.425,7.1650763358778615,1473.0,,,,118116.0
1784912626,67,recompute,1.7534909572649569,4.621735888888889,2.425,7.1625,1482.0,,,,118887.0
1784912627,68,recompute,1.7497025949008496,4.631664920679886,2.425,7.160576923076922,1496.0,,,,120088.0
1784912628,69,recompute,1.756346445378151,4.6277959215686275,2.425,7.159351145038167,1511.0,,,,121406.0
1784912629,70,recompute,1.7564209189944138,4.631909837988826,2.425,7.160984848484848,1523.0,,,,122243.0
1784912630,71,recompute,1.7588563042253529,4.611211554929579,2.425,7.1478174603174605,1533.0,,,,123063.0
1784912631,72,recompute,1.7551500028011198,4.620070322128851,2.425,7.156730769230769,1547.0,,,,124098.0
1784912632,73,recompute,1.7605396750000004,4.6024865666666654,2.425,7.153846153846153,1561.0,,,,125158.0
1784912633,74,recompute,1.7615274475138119,4.600087033149169,2.425,7.151923076923077,1572.0,,,,126010.0
1784912634,75,recompute,1.7582090307262563,4.577695458100558,2.425,7.1419999999999995,1582.0,,,,126745.0
1784912635,76,recompute,1.758233680672268,4.581241848739499,2.425,7.145833333333333,1591.0,,,,127472.0
1784912636,77,recompute,1.7627137075208916,4.5812364428969365,2.425,7.1494140625,1602.0,,,,128350.0
1784912637,78,recompute,1.7617564887640458,4.585611539325841,2.425,7.15234375,1613.0,,,,129266.0
1784912638,79,recompute,1.759288178977272,4.583357241477273,2.425,7.153543307086613,1623.0,,,,130069.0
1784912639,80,recompute,1.760807563380281,4.573943487323944,2.425,7.1533203125,1635.0,,,,130961.0
1784912640,81,recompute,1.7607594929971992,4.586011215686276,2.425,7.15406976744186,1646.0,,,,131792.0
1784912641,82,recompute,1.7518826106442573,4.583300915966388,2.425,7.1486220472440944,1660.0,,,,132820.0
1784912642,83,recompute,1.7556508027777769,4.565210469444444,2.425,7.142857142857142,1674.0,,,,133910.0
1784912643,84,recompute,1.749354249315069,4.57218959178082,2.425,7.149038461538461,1688.0,,,,135018.0
1784912644,85,recompute,1.7492148520547945,4.587277178082189,2.425,7.149038461538461,1698.0,,,,135857.0
1784912645,86,recompute,1.7463307205479446,4.590636260273972,2.425,7.1543560606060606,1713.0,,,,136944.0
1784912646,87,recompute,1.742136808219178,4.595185728767125,2.425,7.1543560606060606,1727.0,,,,138032.0
1784912647,88,recompute,1.7371027548209363,4.5927235234159784,2.425,7.150961538461538,1739.0,,,,138882.0
1784912648,89,recompute,1.7389067424657534,4.5949045753424675,2.425,7.164522058823529,1753.0,,,,140058.0
1784912649,90,recompute,1.7406345826558272,4.598774157181572,2.425,7.165760869565217,1767.0,,,,141179.0
1784912650,91,recompute,1.7337355543478266,4.608694491847825,2.425,7.173758865248227,1778.0,,,,141983.0
1784912651,92,recompute,1.7341959320652174,4.612152355978263,2.425,7.176056338028169,1792.0,,,,143162.0
1784912652,93,recompute,1.7391623076923068,4.617201802197799,2.425,7.177304964539006,1802.0,,,,143875.0
1784912653,94,recompute,1.7380332554945053,4.605234934065938,2.425,7.1678832116788325,1817.0,,,,144996.0
1784912654,95,recompute,1.7435315464480883,4.603378393442627,2.425,7.166058394160583,1828.0,,,,145848.0
1784912655,96,recompute,1.7410468861788628,4.594308436314361,2.425,7.1608455882352935,1842.0,,,,146948.0
1784912656,97,recompute,1.7473007816711594,4.583463436657682,2.425,7.153917910447761,1853.0,,,,147836.0
1784912657,98,recompute,1.7514040673854443,4.575846921832882,2.425,7.156481481481482,1867.0,,,,148879.0
1784912658,99,recompute,1.7490338378378374,4.577194054054055,2.425,7.154850746268656,1881.0,,,,149963.0
1784912659,100,recompute,1.754076769021739,4.575169578804347,2.425,7.148854961832061,1891.0,,,,150923.0
1784912660,101,recompute,1.753403776280323,4.588170328840972,2.425,7.159007352941176,1904.0,,,,151970.0
1784912661,102,recompute,1.7559036873315372,4.568815681940703,2.425,7.151315789473683,1918.0,,,,153260.0
1784912662,103,recompute,1.752237693548387,4.563502276881722,2.425,7.13671875,1933.0,,,,154407.0
1784912663,104,recompute,1.7511194213333328,4.562134045333335,2.425,7.1337890625,1947.0,,,,155471.0
1784912664,105,recompute,1.7607268037135284,4.57609677718833,2.425,7.142992424242424,1959.0,,,,156348.0
1784912665,106,recompute,1.7647527958115188,4.564273442408375,2.425,7.132692307692308,1973.0,,,,157483.0
1784912666,107,recompute,1.757900510416667,4.558185007812502,2.425,7.127906976744185,1986.0,,,,158592.0
1784912667,108,recompute,1.758438162371134,4.535398548969075,2.425,7.12109375,2001.0,,,,159712.0
1784912668,109,recompute,1.7590110723514214,4.5380852739018085,2.425,7.122070312499999,2010.0,,,,160392.0
1784912669,110,recompute,1.7576573282051284,4.537551915384617,2.425,7.125,2025.0,,,,161393.0
1784912670,111,recompute,1.7602718061224496,4.535036153061221,2.425,7.120155038759689,2038.0,,,,162431.0
1784912671,112,recompute,1.7568317811704834,4.524961880407126,2.425,7.1191860465116275,2053.0,,,,163699.0
1784912672,113,recompute,1.7585901568123403,4.53866294858612,2.425,7.125961538461539,2063.0,,,,164556.0
1784912673,114,recompute,1.7631927461139896,4.541389476683939,2.425,7.125968992248062,2074.0,,,,165366.0
1784912674,115,recompute,1.7666687054263566,4.5370294677002585,2.425,7.127884615384614,2085.0,,,,166337.0
1784912675,116,recompute,1.7665348821989524,4.536563882198954,2.425,7.126953125,2095.0,,,,167161.0
1784912676,117,recompute,1.7692198851174938,4.527086485639686,2.425,7.131730769230769,2110.0,,,,168337.0
1784912677,118,recompute,1.7773774041994745,4.53502602624672,2.425,7.1308139534883725,2120.0,,,,169033.0
1784912678,119,recompute,1.773104931398416,4.524028197889181,2.425,7.117943548387096,2132.0,,,,169985.0
1784912679,120,recompute,1.7773822254641902,4.518273716180372,2.425,7.113729508196721,2144.0,,,,170848.0
1784912680,121,recompute,1.7809744406332455,4.525925918205806,2.425,7.117943548387096,2157.0,,,,171952.0
1784912681,122,recompute,1.7777354168865427,4.5205389868073835,2.425,7.117943548387096,2171.0,,,,172986.0
1784912682,123,recompute,1.7811418429319377,4.520511034031416,2.425,7.118,2184.0,,,,174183.0
1784912683,124,recompute,1.7829376306068612,4.52690050131926,2.425,7.126968503937007,2196.0,,,,175099.0
1784912684,125,recompute,1.7805104057591623,4.533570829842931,2.425,7.12984496124031,2210.0,,,,176299.0
1784912685,126,recompute,1.778738091863517,4.527892753280841,2.425,7.125,2223.0,,,,177486.0
1784912686,127,recompute,1.7800314591029023,4.535621963060684,2.425,7.132751937984495,2232.0,,,,178183.0
1784912687,128,recompute,1.7778251379310355,4.525762992042442,2.425,7.125992063492063,2244.0,,,,179244.0
1784912688,129,recompute,1.7746011511936337,4.517632811671086,2.425,7.122999999999999,2258.0,,,,180304.0
1784912689,130,recompute,1.7744993544973549,4.508684317460321,2.425,7.122,2269.0,,,,181286.0
1784912690,131,recompute,1.7732407819148936,4.504317811170209,2.425,7.111570247933884,2280.0,,,,182159.0
1784912691,132,recompute,1.7787941273209555,4.519986660477452,2.425,7.113729508196721,2295.0,,,,183344.0
1784912692,133,recompute,1.7794255779569896,4.534002096774192,2.425,7.125,2305.0,,,,184078.0
1784912693,134,recompute,1.777459341463416,4.546834330623306,2.425,7.128024193548387,2316.0,,,,184944.0
1784912694,135,recompute,1.7722841720430114,4.542057069892473,2.425,7.125,2331.0,,,,186208.0
1784912695,136,recompute,1.7680218951612907,4.536066973118278,2.425,7.125,2345.0,,,,187174.0
1784912696,137,recompute,1.7705135474254734,4.536548227642274,2.425,7.133928571428571,2355.0,,,,187870.0
1784912697,138,recompute,1.7719890137741046,4.544207096418733,2.425,7.134072580645161,2364.0,,,,188582.0
1784912698,139,recompute,1.7705229287671238,4.543384975342464,2.425,7.132056451612902,2375.0,,,,189452.0
1784912699,140,recompute,1.7687878756906075,4.555733853591158,2.425,7.13508064516129,2387.0,,,,190602.0
1784912700,141,recompute,1.7685607884615389,4.546964420329674,2.425,7.135999999999999,2402.0,,,,191623.0
1784912701,142,recompute,1.7730545195530725,4.551434821229051,2.425,7.1419999999999995,2411.0,,,,192325.0
1784912702,143,recompute,1.7723602734806632,4.544642425414364,2.425,7.138,2425.0,,,,193386.0
1784912703,144,recompute,1.7710266675824176,4.5320033901098915,2.425,7.12396694214876,2438.0,,,,194364.0
1784912704,145,recompute,1.7724280683060112,4.54108230601093,2.425,7.131048387096773,2451.0,,,,195413.0
1784912705,146,recompute,1.7785767907608694,4.541274532608697,2.425,7.132,2463.0,,,,196307.0
1784912706,147,recompute,1.7725409509536783,4.550112768392369,2.425,7.133,2477.0,,,,197348.0
1784912707,148,recompute,1.7677667681940719,4.543290781671156,2.425,7.131944444444445,2491.0,,,,198457.0
1784912708,149,recompute,1.7739563540540542,4.540801056756759,2.425,7.127016129032258,2502.0,,,,199252.0
1784912709,150,recompute,1.761750335120644,4.537445731903482,2.425,7.12399193548387,2517.0,,,,200402.0
1784912710,151,recompute,1.7642515733333324,4.519295946666665,2.425,7.1126033057851235,2532.0,,,,201612.0
1784912711,152,recompute,1.7657023404255325,4.506209869680851,2.425,7.105042016806722,2547.0,,,,202752.0
1784912712,153,recompute,1.764908521164021,4.511699320105821,2.425,7.112704918032787,2562.0,,,,203928.0
1784912713,154,recompute,1.7603414213333333,4.512360200000001,2.425,7.109375,2571.0,,,,204721.0
1784912714,155,recompute,1.763130661333334,4.49978523733333,2.425,7.10609243697479,2585.0,,,,205888.0
1784912715,156,recompute,1.7656627526881707,4.493389360215055,2.425,7.109243697478991,2595.0,,,,206826.0
1784912716,157,recompute,1.7626644297082223,4.4828018541114085,2.425,7.100635593220339,2609.0,,,,207899.0
1784912717,158,recompute,1.762590797333333,4.483610514666667,2.425,7.0993589743589745,2619.0,,,,208668.0
1784912718,159,recompute,1.7630364680851058,4.492860462765961,2.425,7.105042016806722,2634.0,,,,209646.0
1784912719,160,recompute,1.7663998983957216,4.503613270053475,2.425,7.116803278688525,2643.0,,,,210269.0
1784912720,161,recompute,1.7686911560846568,4.501379962962962,2.425,7.115853658536585,2658.0,,,,211360.0
1784912721,162,recompute,1.765400789333333,4.488514157333333,2.425,7.109375,2670.0,,,,212414.0
1784912722,163,recompute,1.7651712085561495,4.47875609090909,2.425,7.103813559322035,2679.0,,,,213148.0
1784912723,164,recompute,1.7697634468085093,4.475126688829786,2.425,7.105042016806722,2692.0,,,,214152.0
1784912724,165,recompute,1.7696895202156318,4.478674221024254,2.425,7.103632478632479,2702.0,,,,214996.0
1784912725,166,recompute,1.7757465591397854,4.478888344086025,2.425,7.099137931034482,2717.0,,,,216215.0
1784912726,167,recompute,1.776695898395723,4.486415326203208,2.425,7.103813559322035,2729.0,,,,217129.0
1784912727,168,recompute,1.7723114131578936,4.4905673236842105,2.425,7.107438016528924,2744.0,,,,218332.0
1784912728,169,recompute,1.7768572526041664,4.484788466145834,2.425,7.1,2759.0,,,,219585.0
1784912729,170,recompute,1.7762179238845155,4.468076293963256,2.425,7.085869565217392,2768.0,,,,220419.0
1784912730,171,recompute,1.7787644826666655,4.483712941333332,2.425,7.0993589743589745,2777.0,,,,221140.0
1784912731,172,recompute,1.7824441605263162,4.47642184210526,2.425,7.09051724137931,2791.0,,,,222157.0
1784912732,173,recompute,1.7814390826666664,4.474990181333332,2.425,7.088815789473684,2800.0,,,,223022.0
1784912733,174,recompute,1.7828182026666668,4.478263093333332,2.425,7.095905172413794,2813.0,,,,224212.0
1784912734,175,recompute,1.7853124693333329,4.479762744000002,2.425,7.095905172413794,2826.0,,,,225227.0
1784912735,176,recompute,1.7837283404255324,4.471290542553188,2.425,7.080357142857142,2839.0,,,,226208.0
1784912736,177,recompute,1.7908126773333328,4.475526626666668,2.425,7.073863636363637,2852.0,,,,227175.0
1784912737,178,recompute,1.7913566943699728,4.473904817694371,2.425,7.072247706422017,2864.0,,,,228112.0
1784912738,179,recompute,1.788624869333335,4.4760586453333335,2.425,7.073863636363637,2877.0,,,,229198.0
1784912739,180,recompute,1.7918078346883457,4.4688895691056905,2.425,7.072916666666667,2886.0,,,,230062.0
1784912740,181,recompute,1.787482383152174,4.485795926630435,2.425,7.085585585585585,2900.0,,,,231210.0
1784912741,182,recompute,1.78683408815427,4.4976241046832,2.425,7.0874999999999995,2910.0,,,,231946.0
1784912742,183,recompute,1.7797916145251398,4.4909614832402225,2.425,7.081775700934578,2920.0,,,,232629.0
1784912743,184,recompute,1.7809271559888575,4.4752051782729785,2.425,7.068509615384615,2930.0,,,,233380.0
1784912744,185,recompute,1.7833002380952374,4.48885630812325,2.425,7.074999999999999,2942.0,,,,234360.0
1784912745,186,recompute,1.7865092734806638,4.5041580027624315,2.425,7.081018518518519,2957.0,,,,235724.0
1784912746,187,recompute,1.788087086350975,4.5120880891364905,2.425,7.092045454545453,2968.0,,,,236618.0
1784912747,188,recompute,1.7892636942148759,4.522788382920113,2.425,7.101973684210526,2982.0,,,,237667.0
1784912748,189,recompute,1.7943521787709507,4.524215776536313,2.425,7.103982300884955,2992.0,,,,238492.0
1784912749,190,recompute,1.789576681318682,4.529284568681316,2.425,7.1008771929824555,3007.0,,,,239746.0
1784912750,191,recompute,1.7867383955431746,4.517992259052928,2.425,7.099330357142856,3017.0,,,,240557.0
1784912751,192,recompute,1.7888923011049713,4.528814215469613,2.425,7.113247863247864,3032.0,,,,241799.0
1784912752,193,recompute,1.7847912989130421,4.524283948369568,2.425,7.11344537815126,3047.0,,,,243041.0
1784912753,194,recompute,1.781126821621623,4.529901729729731,2.425,7.114583333333333,3062.0,,,,244125.0
1784912754,195,recompute,1.7815366826666676,4.525649234666669,2.425,7.1189024390243905,3077.0,,,,245342.0
