timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912574,15,mars,0.9067156837606838,2.896882441595442,2.2468749999999993,4.823795180722891,900.0,0.037419117647058825,0.6863461538461537,0.8176638176638177,15034.0
1784912575,16,mars,0.9065068011204481,2.8804173809523808,2.2497663551401867,4.822211155378486,915.0,0.0373941605839416,0.6889492753623188,0.8123249299719887,15294.0
1784912576,17,mars,0.9085154679665739,2.8685437688022284,2.2552272727272724,4.821924603174603,929.0,0.037320895522388056,0.6858928571428571,0.8133704735376044,15518.0
1784912577,18,mars,0.9045798603351954,2.849616446927375,2.253669724770642,4.819556451612903,941.0,0.03732835820895522,0.6851449275362318,0.8156424581005586,15765.0
1784912578,19,mars,0.8990615013927579,2.837222103064067,2.2435714285714283,4.81831983805668,954.0,0.037320895522388056,0.6867957746478872,0.8161559888579388,16038.0
1784912579,20,mars,0.8951342845303866,2.8208868977900545,2.2338235294117648,4.8153061224489795,968.0,0.0371937984496124,0.6862676056338028,0.8121546961325967,16232.0
1784912580,21,mars,0.8902714498567336,2.8045038309455577,2.224473684210526,4.812768240343347,968.0,0.03718548387096774,0.6839015151515152,0.822349570200573,16232.0
1784912581,22,mars,0.8880818027397261,2.8023453452054787,2.2148437499999996,4.812242798353909,994.0,0.037255639097744354,0.6838768115942028,0.8246575342465754,16677.0
1784912582,23,mars,0.8884357583333332,2.7899407250000006,2.224489795918367,4.810924369747899,1004.0,0.03725190839694656,0.6828358208955222,0.8305555555555556,16865.0
1784912583,24,mars,0.8863749696132597,2.7949876574585644,2.2171874999999996,4.811458333333333,1016.0,0.037215384615384615,0.6834558823529411,0.8314917127071824,17118.0
1784912584,25,mars,0.8857475125348192,2.786821445682451,2.2104838709677415,4.811449579831932,1026.0,0.037127999999999994,0.6840073529411763,0.8272980501392758,17304.0
1784912585,26,mars,0.8856900898876406,2.786950606741572,2.2129032258064516,4.811440677966102,1035.0,0.037152,0.6835820895522388,0.8258426966292135,17421.0
1784912586,27,mars,0.8834878504155121,2.7776838753462596,2.2088709677419356,4.809599156118143,1050.0,0.0371796875,0.6846014492753624,0.8199445983379502,17680.0
1784912587,28,mars,0.8803007894736842,2.765421916897507,2.195786516853933,4.806330472103005,1059.0,0.0372015503875969,0.6836397058823529,0.8227146814404432,17821.0
1784912588,29,mars,0.8803246908077997,2.761325323119777,2.1940340909090903,4.8065732758620685,1068.0,0.037127999999999994,0.6830223880597014,0.8161559888579388,17988.0
1784912589,30,mars,0.8809261408839779,2.7640771491712703,2.1914772727272727,4.8074468085106385,1081.0,0.037104,0.6844202898550724,0.8204419889502763,18206.0
1784912590,31,mars,0.878851883152174,2.7540611548913048,2.182758620689655,4.802575107296137,1096.0,0.037125000000000005,0.6842857142857143,0.8233695652173912,18460.0
1784912591,32,mars,0.8788977650273226,2.753911387978142,2.1915730337078645,4.8019480519480515,1108.0,0.03709523809523809,0.684642857142857,0.8224043715846995,18610.0
1784912592,33,mars,0.8792597331536388,2.751630185983828,2.1975543478260864,4.801816239316239,1123.0,0.03705555555555555,0.6855902777777777,0.8194070080862533,18839.0
1784912593,34,mars,0.877447134770889,2.750373495956873,2.190833333333333,4.8001077586206895,1135.0,0.03700806451612903,0.6846830985915493,0.8167115902964959,19024.0
1784912594,35,mars,0.8753666005361931,2.7571845361930287,2.189166666666666,4.801595744680851,1149.0,0.03701599999999999,0.683392857142857,0.8150134048257373,19235.0
1784912595,36,mars,0.8733334037433154,2.758339569518716,2.1883333333333335,4.801906779661017,1164.0,0.036959349593495935,0.6822463768115943,0.820855614973262,19480.0
1784912596,37,mars,0.8747018900804291,2.7549853672922255,2.195923913043478,4.800747863247863,1175.0,0.03699193548387096,0.6843309859154929,0.8203753351206433,19682.0
1784912597,38,mars,0.8766342746666669,2.7457455920000005,2.2039473684210527,4.799679487179487,1189.0,0.03704724409448819,0.6857876712328768,0.8106666666666666,19892.0
1784912598,39,mars,0.8761331052631579,2.7416707000000002,2.2091836734693873,4.797872340425531,1204.0,0.037007874015748024,0.6858108108108107,0.8078947368421052,20155.0
1784912599,40,mars,0.8758751684210528,2.7436070894736844,2.2121212121212115,4.799578059071729,1215.0,0.037007874015748024,0.6858108108108107,0.8052631578947368,20357.0
1784912600,41,mars,0.876038806366048,2.7366772254641916,2.211479591836734,4.796875,1227.0,0.037007936507936504,0.685445205479452,0.806366047745358,20611.0
1784912601,42,mars,0.8781147467018472,2.742368572559368,2.2157499999999994,4.798404255319149,1238.0,0.036967999999999994,0.6859797297297296,0.8126649076517152,20799.0
1784912602,43,mars,0.8779296069518718,2.7468657272727284,2.2195,4.801063829787234,1247.0,0.03690909090909091,0.6841549295774648,0.8101604278074866,20899.0
1784912603,44,mars,0.8800445672043009,2.7518593225806462,2.2209999999999996,4.8021276595744675,1257.0,0.036847457627118635,0.6835714285714285,0.803763440860215,21066.0
1784912604,45,mars,0.8803685752688175,2.7514224005376344,2.218181818181818,4.8021276595744675,1272.0,0.03682051282051282,0.6854166666666666,0.7983870967741935,21329.0
1784912605,46,mars,0.8817829811320751,2.7521254663072776,2.2245049504950494,4.8001077586206895,1286.0,0.036829059829059825,0.687331081081081,0.8032345013477089,21576.0
1784912606,47,mars,0.876637758807588,2.741510422764226,2.2146907216494847,4.796806167400881,1298.0,0.03689915966386555,0.6859375,0.8048780487804877,21765.0
1784912607,48,mars,0.8785140737704918,2.7406867732240427,2.2198979591836725,4.796666666666667,1307.0,0.03692436974789916,0.6873287671232875,0.7978142076502732,21904.0
1784912608,49,mars,0.8805603729281767,2.7406694944751386,2.2201030927835053,4.797085201793722,1316.0,0.036905982905982904,0.6871527777777777,0.7955801104972375,22092.0
1784912609,50,mars,0.8817651772853186,2.745567662049862,2.2265151515151516,4.797645739910314,1329.0,0.03699166666666667,0.6890202702702704,0.8033240997229917,22287.0
1784912610,51,mars,0.8827682183908047,2.7384617442528754,2.2336734693877545,4.796728971962617,1342.0,0.03692035398230088,0.6895833333333332,0.8103448275862069,22494.0
1784912611,52,mars,0.8796355193370166,2.737628569060773,2.2257575757575756,4.797085201793722,1356.0,0.03693220338983051,0.688013698630137,0.8121546961325967,22719.0
1784912612,53,mars,0.8796850607734812,2.74199459392265,2.2229591836734692,4.797991071428571,1366.0,0.03698333333333333,0.6896666666666667,0.8038674033149171,22854.0
1784912613,54,mars,0.8807457313019387,2.7443958116343494,2.2265151515151516,4.802083333333334,1377.0,0.03704098360655738,0.6898333333333333,0.8088642659279778,23013.0
1784912614,55,mars,0.8806614681440442,2.7469044321329648,2.22925,4.802083333333334,1387.0,0.037088709677419354,0.690625,0.8033240997229917,23152.0
1784912615,56,mars,0.8826651857923499,2.7398444153005457,2.2334951456310677,4.798458149779735,1401.0,0.03702439024390243,0.6905844155844154,0.8005464480874318,23445.0
1784912616,57,mars,0.8818928434065938,2.749867340659341,2.234951456310679,4.800438596491228,1414.0,0.036915254237288135,0.6909090909090908,0.8076923076923078,23679.0
1784912617,58,mars,0.883756258241758,2.7563701401098912,2.244859813084112,4.803030303030303,1423.0,0.036941176470588234,0.6924050632911392,0.8021978021978021,23805.0
1784912618,59,mars,0.8839510572207084,2.7609688828337866,2.247477064220184,4.8039529914529915,1435.0,0.03699180327868853,0.69265625,0.8092643051771118,23990.0
1784912619,60,mars,0.8840484836065574,2.7605660437158477,2.250454545454545,4.803648068669528,1447.0,0.037071999999999994,0.6935185185185184,0.8060109289617488,24228.0
1784912620,61,mars,0.8845229670329668,2.7667186043956042,2.2518181818181815,4.804721030042918,1460.0,0.037087999999999996,0.693125,0.8104395604395606,24441.0
1784912621,62,mars,0.882348574175824,2.7626628846153856,2.244859813084112,4.803030303030303,1472.0,0.03711111111111111,0.6938271604938271,0.8131868131868133,24661.0
1784912622,63,mars,0.8823767382920111,2.7613359256198358,2.2407142857142857,4.801855895196507,1486.0,0.03711904761904762,0.69328125,0.8016528925619835,24954.0
1784912623,64,mars,0.8839007099447519,2.7648511104972378,2.248611111111111,4.801535087719298,1497.0,0.0371496062992126,0.6941358024691358,0.8093922651933703,25118.0
1784912624,65,mars,0.8846737709497203,2.7583663240223473,2.2466981132075468,4.798423423423423,1507.0,0.03718110236220472,0.692628205128205,0.8128491620111731,25305.0
1784912625,66,mars,0.8859733826815647,2.7658366564245798,2.2418269230769226,4.80111111111111,1522.0,0.03722480620155039,0.6911184210526315,0.7988826815642458,25581.0
1784912626,67,mars,0.8875863760445681,2.7594703621169905,2.238592233009708,4.798766816143497,1534.0,0.037300751879699244,0.6917207792207791,0.8022284122562674,25734.0
1784912627,68,mars,0.8861214691011235,2.7628575702247193,2.238235294117647,4.79954954954955,1545.0,0.0372824427480916,0.6914473684210526,0.8061797752808988,25944.0
1784912628,69,mars,0.8870047960339944,2.7664142634560913,2.237871287128712,4.8003393665158365,1557.0,0.03730534351145037,0.6911666666666665,0.8073654390934843,26190.0
1784912629,70,mars,0.890341420903955,2.766864782485876,2.2471428571428573,4.800675675675675,1569.0,0.03727692307692308,0.6925324675324676,0.807909604519774,26387.0
1784912630,71,mars,0.8915731428571427,2.771974985994397,2.2497663551401867,4.803414096916299,1584.0,0.037274809160305344,0.693512658227848,0.8039215686274509,26615.0
1784912631,72,mars,0.8908797938718661,2.7728026629526457,2.2459905660377353,4.800555555555555,1597.0,0.037280303030303025,0.69390625,0.7994428969359331,26867.0
1784912632,73,mars,0.8893007134986226,2.763610512396694,2.2407142857142857,4.798333333333333,1610.0,0.03727067669172932,0.6939814814814814,0.7988980716253443,27130.0
1784912633,74,mars,0.8920024904109589,2.7617284630136973,2.251136363636363,4.798119469026548,1622.0,0.03735507246376811,0.6950301204819276,0.7972602739726027,27324.0
1784912634,75,mars,0.8932430362116992,2.7657167520891353,2.2552272727272724,4.798766816143497,1631.0,0.037320895522388056,0.6945987654320986,0.7938718662952646,27446.0
1784912635,76,mars,0.8911009073033709,2.7560691488764055,2.2481132075471697,4.800448430493273,1642.0,0.03734328358208955,0.6929487179487179,0.7893258426966292,27632.0
1784912636,77,mars,0.891431333333333,2.760984209039549,2.242233009708738,4.801569506726457,1652.0,0.03727692307692308,0.6925324675324676,0.7937853107344632,27821.0
1784912637,78,mars,0.8903925598885797,2.7589838384401117,2.2435714285714283,4.803179824561403,1666.0,0.03723846153846153,0.6901666666666666,0.8022284122562674,28108.0
1784912638,79,mars,0.8885441838440107,2.754325810584959,2.2435714285714283,4.802312775330396,1675.0,0.037280303030303025,0.690953947368421,0.8050139275766016,28266.0
1784912639,80,mars,0.8868736629213483,2.747963261235955,2.238235294117647,4.800448430493273,1685.0,0.03732330827067669,0.6898648648648649,0.797752808988764,28417.0
1784912640,81,mars,0.8856623437499999,2.7576724886363624,2.2359999999999993,4.802690582959641,1694.0,0.03731297709923664,0.6888888888888888,0.7954545454545455,28616.0
1784912641,82,mars,0.8902977442528736,2.7564011810344837,2.2490384615384613,4.8031674208144794,1704.0,0.037323076923076924,0.6912162162162162,0.793103448275862,28790.0
1784912642,83,mars,0.8901850605187318,2.7612251066282423,2.244852941176471,4.804617117117117,1713.0,0.03724603174603175,0.6897569444444445,0.7982708933717578,28917.0
1784912643,84,mars,0.8892789031339035,2.757977205128205,2.244417475728155,4.802364864864865,1728.0,0.03727906976744186,0.6882042253521126,0.7977207977207978,29174.0
1784912644,85,mars,0.8876141647727275,2.761939889204547,2.238613861386138,4.802690582959641,1739.0,0.03727131782945736,0.6833333333333331,0.8011363636363638,29370.0
1784912645,86,mars,0.8848420316091954,2.768763793103449,2.2363636363636363,4.804932735426009,1749.0,0.037323076923076924,0.68203125,0.8074712643678161,29547.0
1784912646,87,mars,0.8844512836676215,2.7559303352435536,2.232908163265306,4.8017045454545455,1763.0,0.037395522388059696,0.6796370967741935,0.7965616045845273,29798.0
1784912647,88,mars,0.8833606005665721,2.748963133144475,2.2270618556701027,4.799431818181818,1776.0,0.03736567164179104,0.6764583333333332,0.7988668555240793,30044.0
1784912648,89,mars,0.8830340198300279,2.748009101983005,2.2242187499999995,4.799431818181818,1788.0,0.03734586466165413,0.6764583333333332,0.7988668555240793,30273.0
1784912649,90,mars,0.8814939490084983,2.7532979999999996,2.2242187499999995,4.802130044843048,1800.0,0.03732575757575757,0.6752118644067795,0.7988668555240793,30447.0
1784912650,91,mars,0.880791222857143,2.7638779371428557,2.2236842105263155,4.80726872246696,1810.0,0.03736842105263158,0.6745689655172413,0.8,30637.0
1784912651,92,mars,0.8810896742209636,2.7696701983002834,2.2242187499999995,4.808982683982684,1825.0,0.037423357664233575,0.6764583333333332,0.7932011331444759,30904.0
1784912652,93,mars,0.8807474915254235,2.7746357740112977,2.2290816326530614,4.810897435897436,1840.0,0.03747142857142857,0.6786290322580646,0.807909604519774,31060.0
1784912653,94,mars,0.8802383333333335,2.7680831848739476,2.223969072164948,4.811708860759493,1854.0,0.037485915492957746,0.678024193548387,0.7955182072829131,31269.0
1784912654,95,mars,0.8818041080332416,2.772434135734072,2.2237244897959183,4.814300411522634,1868.0,0.03742142857142858,0.6783730158730159,0.7977839335180055,31508.0
1784912655,96,mars,0.8827580391061451,2.768737427374302,2.2287878787878785,4.813541666666667,1880.0,0.03742446043165468,0.6789682539682539,0.8100558659217877,31732.0
1784912656,97,mars,0.8815010279329608,2.7812402318435763,2.2231958762886594,4.8173469387755095,1892.0,0.037367647058823526,0.6754166666666666,0.8100558659217877,31925.0
1784912657,98,mars,0.8806007612359548,2.777860862359549,2.221875,4.817622950819672,1901.0,0.03732330827067669,0.6719298245614035,0.8117977528089887,32110.0
1784912658,99,mars,0.8822661525423728,2.7721127966101675,2.2290816326530614,4.816390041493776,1911.0,0.03735820895522388,0.675,0.8135593220338982,32285.0
1784912659,100,mars,0.8798521601123594,2.776445106741573,2.221875,4.817622950819672,1925.0,0.03734328358208955,0.6719298245614035,0.8117977528089887,32552.0
1784912660,101,mars,0.8807301242937852,2.7716797372881365,2.220526315789474,4.815625000000001,1938.0,0.03737777777777778,0.6709821428571429,0.8135593220338982,32824.0
1784912661,102,mars,0.8817294232954545,2.7753201875000006,2.222105263157894,4.817427385892116,1949.0,0.037411764705882346,0.6714285714285713,0.8181818181818182,33017.0
1784912662,103,mars,0.8839848689458689,2.7702854188034176,2.2313775510204077,4.816422594142259,1961.0,0.037437956204379556,0.6730263157894736,0.8148148148148149,33240.0
1784912663,104,mars,0.881132618644068,2.774899943502825,2.220526315789474,4.817901234567901,1976.0,0.03739705882352941,0.6723684210526316,0.8192090395480225,33497.0
1784912664,105,mars,0.8815369241573032,2.77061027808989,2.224742268041237,4.816872427983538,1987.0,0.03743884892086331,0.6705357142857142,0.8258426966292135,33677.0
1784912665,106,mars,0.8836977520891367,2.787246247910864,2.233415841584158,4.816836734693878,2001.0,0.03739855072463767,0.666898148148148,0.83008356545961,33960.0
1784912666,107,mars,0.8831925879120884,2.789401398351649,2.2375,4.816532258064516,2016.0,0.03743661971830986,0.6701754385964911,0.8296703296703297,34156.0
1784912667,108,mars,0.8857739499999999,2.791558736111112,2.240384615384615,4.8155737704918025,2026.0,0.037464788732394366,0.6749999999999998,0.8333333333333334,34318.0
1784912668,109,mars,0.8865773472222226,2.7981117805555544,2.240384615384615,4.817813765182185,2035.0,0.037464788732394366,0.6737288135593218,0.8305555555555556,34477.0
1784912669,110,mars,0.8893101983471076,2.7974731019283747,2.2455607476635513,4.819223107569721,2048.0,0.037388489208633094,0.6756147540983606,0.837465564738292,34743.0
1784912670,111,mars,0.891458024725275,2.795150758241759,2.2518181818181815,4.818,2058.0,0.0374,0.6766129032258064,0.8351648351648352,34923.0
1784912671,112,mars,0.890647384615385,2.7963931510988997,2.244859813084112,4.81726907630522,2068.0,0.0374,0.6754098360655737,0.8379120879120879,35095.0
