timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912546,-13,lmcache,1.5179466592178767,4.4298571620111735,2.424152542372881,7.0433673469387745,558.0,0.054131147540983596,1.5055555555555544,0.6620111731843575,9307.0
1784912547,-12,lmcache,1.4988955266106438,4.377729095238096,2.423934659090909,7.004166666666666,571.0,0.0535090909090909,1.384375,0.6666666666666666,9540.0
1784912548,-11,lmcache,1.483884,4.346867494350283,2.4234870317002883,6.9854651162790695,582.0,0.0531923076923077,1.29318181818182,0.6694915254237288,9657.0
1784912549,-10,lmcache,1.4696859494382024,4.304972637640449,2.4230547550432275,6.94375,596.0,0.05273469387755102,1.2285714285714298,0.6657303370786517,9903.0
1784912550,-9,lmcache,1.4572562458100558,4.259064363128491,2.4228448275862067,6.895270270270269,608.0,0.052044444444444435,1.2214285714285715,0.6703910614525139,10130.0
1784912551,-8,lmcache,1.4490017445054948,4.239851181318682,2.422881355932203,6.849999999999999,623.0,0.05153488372093022,1.1349999999999971,0.6840659340659342,10424.0
1784912552,-7,lmcache,1.4449123571428573,4.2143775054945065,2.4224431818181817,6.81060606060606,632.0,0.05133333333333333,1.1349999999999971,0.6758241758241758,10587.0
1784912553,-6,lmcache,1.4404133093922653,4.175643933701657,2.4222063037249284,6.733050847457627,643.0,0.05095,1.1424999999999983,0.6795580110497237,10781.0
1784912554,-5,lmcache,1.4310439171270717,4.1378433314917125,2.4219827586206897,6.646226415094339,653.0,0.05047368421052631,0.9996710526315788,0.6823204419889503,10922.0
1784912555,-4,lmcache,1.422236830136986,4.100748257534247,2.421561604584527,6.568877551020407,665.0,0.04986111111111109,0.9958333333333332,0.6904109589041096,11090.0
1784912556,-3,lmcache,1.4083118858695651,4.056163850543478,2.420916905444126,6.477777777777778,679.0,0.04884848484848486,0.9917808219178084,0.6929347826086956,11270.0
1784912557,-2,lmcache,1.400130637837838,4.0428099783783775,2.420258620689655,6.448863636363636,690.0,0.0487878787878788,0.9874999999999999,0.6864864864864865,11439.0
1784912558,-1,lmcache,1.3924376129032254,4.014563338709679,2.4198275862068965,6.3928571428571415,702.0,0.047172413793103427,0.9764285714285714,0.6827956989247311,11619.0
1784912559,0,lmcache,1.3771529677419354,3.960325392473118,2.4195965417867433,6.208333333333332,715.0,0.046222222222222206,0.9657142857142856,0.6827956989247311,11857.0
1784912560,1,lmcache,1.370160422459893,3.917095590909091,2.4193965517241383,6.0390625,730.0,0.04504000000000002,0.9643382352941178,0.6898395721925134,12091.0
1784912561,2,lmcache,1.3566922313829786,3.88307997074468,2.4189655172413795,5.983870967741934,743.0,0.04290909090909088,0.9628787878787879,0.6941489361702127,12277.0
1784912562,3,lmcache,1.3448300643431634,3.835762924932976,2.4182017543859646,5.773148148148145,753.0,0.04223809523809523,0.9610887096774192,0.6916890080428953,12452.0
1784912563,4,lmcache,1.3347275833333332,3.7938166962365587,2.4176991150442477,5.562499999999998,765.0,0.041400000000000006,0.9526785714285714,0.6962365591397849,12638.0
1784912564,5,lmcache,1.322872635135135,3.7614239567567562,2.4171641791044776,5.297619047619049,774.0,0.0398695652173913,0.9467592592592593,0.6918918918918918,12794.0
1784912565,6,lmcache,1.305046040322581,3.73478004032258,2.415454545454545,5.052631578947363,789.0,0.03969361702127659,0.9408163265306122,0.6774193548387097,13039.0
1784912566,7,lmcache,1.2988898392370574,3.7018816485013626,2.4147832817337465,4.983020231213873,798.0,0.03954661016949153,0.9383152173913043,0.6920980926430518,13159.0
1784912567,8,lmcache,1.2870710652173916,3.6602115706521743,2.4137500000000003,4.961206896551724,813.0,0.03927586206896552,0.9238636363636366,0.6820652173913043,13444.0
1784912568,9,lmcache,1.276331752066116,3.6371997988980715,2.4130191693290732,4.955305232558139,822.0,0.03919026548672566,0.9061046511627906,0.6804407713498623,13583.0
1784912569,10,lmcache,1.2694825540166208,3.6270911412742373,2.412378640776699,4.95577485380117,833.0,0.03900896860986547,0.9044642857142857,0.6814404432132963,13708.0
1784912570,11,lmcache,1.2548723878116346,3.5958559085872572,2.4109375,4.934229651162791,846.0,0.03874553571428571,0.8985119047619048,0.6786703601108033,13971.0
1784912571,12,lmcache,1.2475268784530384,3.5723135552486185,2.4103960396039605,4.912824207492795,857.0,0.03875221238938053,0.8982142857142856,0.6712707182320442,14221.0
1784912572,13,lmcache,1.2407888310249309,3.558292853185596,2.409448160535117,4.9126811594202895,867.0,0.038668141592920355,0.8871875,0.6731301939058172,14328.0
1784912573,14,lmcache,1.2385676527777778,3.5383271,2.4090909090909087,4.891618497109826,881.0,0.03860869565217391,0.8874999999999997,0.6722222222222222,14575.0
1784912574,15,lmcache,1.2284230304709143,3.5105725983379497,2.4088383838383836,4.89157060518732,896.0,0.03851739130434782,0.8746527777777777,0.6620498614958449,14815.0
1784912575,16,lmcache,1.2226234210526317,3.4885539612188365,2.4088383838383836,4.890942028985507,907.0,0.038409691629955944,0.8632575757575758,0.6592797783933518,14946.0
1784912576,17,lmcache,1.2161176373626374,3.4684613021978024,2.4080808080808085,4.876790830945558,922.0,0.03840350877192982,0.8578124999999999,0.6483516483516484,15263.0
1784912577,18,lmcache,1.2101821202185792,3.461237407103825,2.4069491525423725,4.870028409090908,937.0,0.03835874439461883,0.8474999999999997,0.639344262295082,15469.0
1784912578,19,lmcache,1.2097556440217392,3.4400273124999994,2.4073825503355706,4.870056497175141,950.0,0.038371681415929206,0.8413793103448276,0.6331521739130435,15656.0
1784912579,20,lmcache,1.2082295482093666,3.428035041322315,2.4073979591836734,4.869612068965517,959.0,0.03835,0.8435344827586206,0.6363636363636364,15801.0
1784912580,21,lmcache,1.205847794871795,3.420844655270656,2.4069787985865725,4.869419642857142,959.0,0.03832857142857143,0.8487068965517239,0.6353276353276353,15801.0
1784912581,22,lmcache,1.199829025210084,3.392887047619047,2.4057218309859154,4.869517543859649,980.0,0.038291866028708134,0.856048387096774,0.6302521008403361,16167.0
1784912582,23,lmcache,1.2003632555555555,3.3867793916666664,2.40625,4.868804664723031,992.0,0.038269230769230764,0.8499999999999996,0.638888888888889,16371.0
1784912583,24,lmcache,1.1977770666666667,3.384668227777777,2.4055944055944054,4.868035190615835,1003.0,0.038285714285714284,0.8448275862068962,0.625,16590.0
1784912584,25,lmcache,1.1969365397260279,3.379227915068493,2.405603448275862,4.868135838150289,1018.0,0.03823671497584541,0.8370535714285712,0.6328767123287672,16840.0
1784912585,26,lmcache,1.1927767656675756,3.3808353651226173,2.4050862068965517,4.867795389048991,1032.0,0.03823557692307693,0.8300925925925924,0.6185286103542235,17016.0
1784912586,27,lmcache,1.1870356739130437,3.3841733451086937,2.4044982698961936,4.867435158501441,1047.0,0.038247619047619044,0.8160000000000002,0.6059782608695652,17266.0
1784912587,28,lmcache,1.1815816209677417,3.3814725026881733,2.4051020408163266,4.866762177650429,1062.0,0.038261682242990654,0.8139999999999998,0.6021505376344086,17534.0
1784912588,29,lmcache,1.1775447914438502,3.3727479304812835,2.4052364864864866,4.866809116809117,1076.0,0.03823584905660378,0.8130000000000002,0.6016042780748663,17816.0
1784912589,30,lmcache,1.1749366382978719,3.3833306941489374,2.4040816326530607,4.867605633802817,1091.0,0.03825925925925926,0.7956521739130431,0.601063829787234,17994.0
1784912590,31,lmcache,1.168429862162162,3.3864077918918905,2.402972027972028,4.867097701149425,1100.0,0.03824644549763033,0.7687500000000003,0.5972972972972972,18125.0
1784912591,32,lmcache,1.1659730027173916,3.3882531603260873,2.4017793594306047,4.867435158501441,1111.0,0.038264150943396226,0.7700000000000005,0.592391304347826,18323.0
1784912592,33,lmcache,1.1646867506702412,3.386518235924932,2.4007978723404255,4.866785714285714,1126.0,0.03823222748815165,0.7779761904761904,0.5978552278820375,18562.0
1784912593,34,lmcache,1.1608435913978497,3.3923794112903227,2.4003571428571426,4.866379310344827,1137.0,0.038236966824644544,0.7785714285714286,0.5940860215053763,18729.0
1784912594,35,lmcache,1.161648050397878,3.392107938992043,2.4007894736842106,4.866501416430594,1151.0,0.03820476190476191,0.7755952380952377,0.6021220159151194,18986.0
1784912595,36,lmcache,1.1658145871313672,3.391658219839141,2.4018421052631576,4.866020114942528,1162.0,0.03820673076923077,0.7779761904761904,0.6112600536193029,19190.0
1784912596,37,lmcache,1.1672397229551452,3.3877027255936674,2.4019827586206897,4.865411931818182,1177.0,0.03820379146919431,0.7846590909090904,0.6068601583113457,19471.0
1784912597,38,lmcache,1.1674674506666662,3.3890297680000003,2.401660839160839,4.865687679083095,1188.0,0.038239436619718306,0.7767857142857141,0.6133333333333334,19658.0
1784912598,39,lmcache,1.1640270789473681,3.379761292105262,2.4010416666666665,4.865439093484419,1202.0,0.0382648401826484,0.7624999999999993,0.6210526315789474,19872.0
1784912599,40,lmcache,1.1636227473958332,3.3657374765625008,2.400689655172414,4.865546218487395,1217.0,0.038270270270270274,0.7497267759562842,0.6171875,20161.0
1784912600,41,lmcache,1.1614601697127935,3.368177164490862,2.400948275862069,4.865896358543417,1229.0,0.038243119266055045,0.7484625668449199,0.6240208877284595,20331.0
1784912601,42,lmcache,1.1614858160621762,3.3672187616580302,2.4005154639175257,4.865972222222222,1243.0,0.03824545454545454,0.7469736842105262,0.6191709844559585,20549.0
1784912602,43,lmcache,1.1576033756476682,3.3701477797927457,2.3994791666666666,4.866343490304709,1253.0,0.03824545454545454,0.7469414893617021,0.6191709844559585,20689.0
1784912603,44,lmcache,1.156027761780105,3.366081735602095,2.3994736842105264,4.866246498599439,1263.0,0.03817224880382775,0.7445767195767196,0.6204188481675393,20850.0
1784912604,45,lmcache,1.1541129343832024,3.369444774278216,2.398670212765958,4.86622191011236,1277.0,0.03819431279620853,0.7472883597883597,0.6246719160104988,21074.0
1784912605,46,lmcache,1.1521455433070864,3.3799123910761164,2.3983096085409255,4.866969273743017,1288.0,0.0382112676056338,0.7472146739130434,0.6167979002624672,21265.0
1784912606,47,lmcache,1.1514191167108752,3.37687622811671,2.3979241877256317,4.866878531073446,1299.0,0.03817874396135265,0.7488061797752809,0.6180371352785146,21469.0
1784912607,48,lmcache,1.1524589010695183,3.374426371657753,2.3979999999999997,4.866428571428571,1311.0,0.03820192307692308,0.7489942528735632,0.6256684491978609,21654.0
1784912608,49,lmcache,1.150887755319149,3.381258619680852,2.3974545454545453,4.865329512893982,1326.0,0.03818357487922705,0.7488304093567251,0.625,21950.0
1784912609,50,lmcache,1.151301222811671,3.378966822281166,2.397181818181818,4.8657407407407405,1336.0,0.03820476190476191,0.7487573099415205,0.6286472148541115,22106.0
1784912610,51,lmcache,1.1522826469002696,3.3787327331536394,2.3973247232472326,4.8651889534883725,1351.0,0.038216346153846156,0.74625,0.6199460916442049,22342.0
1784912611,52,lmcache,1.1564379712793733,3.3777899817232364,2.3981382978723405,4.86475988700565,1363.0,0.038218604651162794,0.7469460227272728,0.6240208877284595,22521.0
1784912612,53,lmcache,1.154418932291667,3.3715055703125,2.3978723404255318,4.865546218487395,1376.0,0.038270270270270274,0.7455056179775281,0.6223958333333333,22771.0
1784912613,54,lmcache,1.1536802083333335,3.3766632473958347,2.3978723404255318,4.866295264623956,1387.0,0.03825454545454546,0.7454285714285714,0.625,22953.0
1784912614,55,lmcache,1.152028965879265,3.3726189842519703,2.39758064516129,4.865845070422536,1399.0,0.03828378378378379,0.7484826589595376,0.6246719160104988,23150.0
1784912615,56,lmcache,1.1542044659685862,3.367304143979057,2.3980427046263344,4.866246498599439,1414.0,0.03824770642201835,0.7498554913294797,0.6361256544502618,23396.0
1784912616,57,lmcache,1.1584670236842105,3.3659415657894756,2.3985765124555156,4.866197183098591,1427.0,0.03821596244131455,0.7499999999999999,0.6499999999999999,23622.0
1784912617,58,lmcache,1.1594286586666671,3.3594597866666662,2.39735401459854,4.8664529914529915,1437.0,0.03818840579710145,0.7532894736842103,0.6613333333333334,23848.0
1784912618,59,lmcache,1.1608879378378383,3.3549582270270277,2.3968401486988844,4.866329479768786,1446.0,0.03821256038647343,0.7897727272727274,0.6594594594594594,24016.0
1784912619,60,lmcache,1.1603111680216802,3.356205704607046,2.3967350746268656,4.866690751445087,1460.0,0.0382,0.7994565217391306,0.6558265582655826,24280.0
1784912620,61,lmcache,1.161606037433155,3.334634812834226,2.396111111111111,4.866045845272206,1474.0,0.038184466019417475,0.8130000000000002,0.6470588235294117,24525.0
1784912621,62,lmcache,1.161919510752688,3.3475941586021514,2.3958955223880594,4.866379310344827,1483.0,0.03815841584158415,0.8139999999999998,0.6478494623655914,24666.0
1784912622,63,lmcache,1.1628622425876012,3.35807365768194,2.3957865168539323,4.865968208092486,1497.0,0.03819902912621359,0.8067708333333333,0.6549865229110512,24910.0
1784912623,64,lmcache,1.1617731978609624,3.3494090882352934,2.395724907063197,4.86566091954023,1511.0,0.03819323671497585,0.8052083333333336,0.6657754010695187,25186.0
1784912624,65,lmcache,1.1621054702702707,3.3548713459459454,2.3948863636363638,4.865160349854227,1521.0,0.03821256038647343,0.8072916666666667,0.6594594594594594,25358.0
1784912625,66,lmcache,1.1594816219839141,3.353267345844504,2.3940340909090905,4.865245664739884,1535.0,0.03821531100478469,0.8206730769230767,0.6568364611260054,25596.0
1784912626,67,lmcache,1.157663935135135,3.3531926054054044,2.3932692307692305,4.865552325581396,1547.0,0.03822115384615385,0.8221153846153846,0.6594594594594594,25859.0
1784912627,68,lmcache,1.1572504343163534,3.3622684852546896,2.3924038461538455,4.865634005763688,1561.0,0.03822380952380952,0.8206730769230767,0.6621983914209114,26092.0
1784912628,69,lmcache,1.163345309782609,3.36878676902174,2.3938461538461535,4.865102639296188,1570.0,0.03823923444976077,0.8230769230769232,0.6603260869565216,26259.0
1784912629,70,lmcache,1.1672219021739134,3.3693711114130425,2.3946564885496184,4.8643067846607675,1585.0,0.03827230046948357,0.8160000000000002,0.654891304347826,26525.0
1784912630,71,lmcache,1.1669634713896457,3.3646639918256134,2.393725868725869,4.863872403560831,1596.0,0.0382688679245283,0.8088541666666665,0.6430517711171663,26709.0
1784912631,72,lmcache,1.1709269209809272,3.3620370817438694,2.3949427480916032,4.8642751479289945,1610.0,0.03826066350710901,0.8164999999999998,0.6376021798365122,26942.0
1784912632,73,lmcache,1.1756729186991872,3.36881573712737,2.3963483146067412,4.864338235294118,1622.0,0.03825118483412322,0.8352678571428571,0.6341463414634145,27151.0
1784912633,74,lmcache,1.174253337837838,3.373530156756756,2.3944866920152093,4.864369501466276,1633.0,0.03831050228310502,0.8348214285714285,0.6324324324324324,27317.0
1784912634,75,lmcache,1.1717949973045823,3.368737064690028,2.393797709923664,4.864002932551319,1648.0,0.038282407407407404,0.8282407407407406,0.6361185983827493,27509.0
1784912635,76,lmcache,1.170564525469169,3.3698919758713117,2.3932251908396944,4.8636695906432745,1661.0,0.03828110599078341,0.8334821428571426,0.6353887399463807,27749.0
1784912636,77,lmcache,1.1730132005347598,3.378632216577541,2.3945488721804513,4.863304093567251,1673.0,0.038330357142857145,0.8330357142857144,0.6363636363636364,27980.0
1784912637,78,lmcache,1.173581440318302,3.3753306366047737,2.3952777777777774,4.863405797101449,1688.0,0.038324444444444446,0.8316964285714284,0.6339522546419099,28193.0
1784912638,79,lmcache,1.1730761903485247,3.38292645844504,2.394433962264151,4.864067055393585,1699.0,0.03834222222222222,0.8273148148148145,0.6300268096514745,28365.0
1784912639,80,lmcache,1.170700232620321,3.389194748663102,2.3941509433962267,4.863702623906706,1710.0,0.038352422907488984,0.826851851851852,0.6283422459893048,28590.0
1784912640,81,lmcache,1.167402775675676,3.3896943540540536,2.3936781609195403,4.863165680473372,1721.0,0.038377192982456135,0.8287037037037036,0.6378378378378378,28715.0
1784912641,82,lmcache,1.1666922614555253,3.3847656954177916,2.393390804597701,4.862795857988166,1734.0,0.03838695652173913,0.8400862068965516,0.6334231805929919,28972.0
1784912642,83,lmcache,1.1682802560646899,3.383600099730457,2.393390804597701,4.861979166666666,1747.0,0.038358407079646016,0.8550781249999998,0.6307277628032345,29207.0
1784912643,84,lmcache,1.1684966351351354,3.3774357243243243,2.392441860465116,4.861940298507463,1757.0,0.03834080717488789,0.8598484848484849,0.6378378378378378,29380.0
1784912644,85,lmcache,1.169379249322494,3.3739419430894286,2.393146718146718,4.861486486486486,1768.0,0.03832272727272727,0.8558593750000002,0.6368563685636855,29587.0
1784912645,86,lmcache,1.1657172637362636,3.376971760989011,2.3920948616600786,4.861280487804878,1778.0,0.038345454545454544,0.8483333333333332,0.6346153846153847,29753.0
1784912646,87,lmcache,1.1611294694444445,3.3817267666666666,2.3906882591093113,4.861538461538461,1787.0,0.038363636363636364,0.8448275862068962,0.6333333333333333,29932.0
1784912647,88,lmcache,1.1630304575342465,3.3738124493150665,2.3917984189723316,4.861322188449847,1802.0,0.038377777777777775,0.8426724137931032,0.6246575342465753,30139.0
1784912648,89,lmcache,1.1620890027100272,3.3828811463414623,2.39189453125,4.8610692771084345,1815.0,0.03838157894736842,0.8155000000000001,0.6178861788617885,30353.0
1784912649,90,lmcache,1.1651662261580384,3.3759203215258853,2.392898832684825,4.860984848484848,1827.0,0.03839035087719298,0.8088541666666665,0.6185286103542235,30541.0
1784912650,91,lmcache,1.1614487961432503,3.3935284986225898,2.392814960629921,4.8620820668693,1837.0,0.03839380530973451,0.8027173913043475,0.628099173553719,30732.0
1784912651,92,lmcache,1.1645068154269964,3.3932548457300267,2.393235294117647,4.861661585365853,1846.0,0.038386666666666666,0.8027173913043475,0.6336088154269973,30855.0
1784912652,93,lmcache,1.1683083911845735,3.389000630853996,2.3948841698841696,4.8620820668693,1860.0,0.03837946428571429,0.8109374999999996,0.6225895316804407,31137.0
1784912653,94,lmcache,1.1694736842105258,3.3930249750692534,2.3954633204633207,4.8620030581039755,1872.0,0.03839555555555556,0.8195000000000001,0.6204986149584488,31354.0
1784912654,95,lmcache,1.165952868852459,3.393312081967213,2.3944230769230765,4.862612612612613,1887.0,0.03839473684210526,0.8169999999999994,0.6338797814207651,31583.0
1784912655,96,lmcache,1.1653047315068488,3.381081282191783,2.3947115384615385,4.862575301204819,1900.0,0.0383920704845815,0.8016304347826081,0.6410958904109589,31813.0
1784912656,97,lmcache,1.1679005616438352,3.377609860273973,2.3947115384615385,4.862575301204819,1912.0,0.03838495575221239,0.7926136363636358,0.652054794520548,32057.0
1784912657,98,lmcache,1.1705925222222227,3.366319638888889,2.3965517241379306,4.862385321100917,1921.0,0.038385650224215244,0.785714285714285,0.65,32248.0
1784912658,99,lmcache,1.1678847713498623,3.3658467933884304,2.3952884615384615,4.863328313253012,1933.0,0.03835746606334842,0.7937499999999996,0.6528925619834711,32444.0
1784912659,100,lmcache,1.1644495418994407,3.374696173184358,2.394291338582677,4.863981762917933,1943.0,0.038327102803738314,0.8054347826086956,0.6620111731843575,32537.0
1784912660,101,lmcache,1.1715511800554013,3.386243313019388,2.3958653846153846,4.86448948948949,1957.0,0.03834403669724771,0.8195000000000001,0.6648199445983379,32810.0
1784912661,102,lmcache,1.1692790969529074,3.3908118808864285,2.3954633204633207,4.864081325301205,1971.0,0.03835159817351598,0.8195000000000001,0.6786703601108033,33089.0
1784912662,103,lmcache,1.1685181840659344,3.3744332060439572,2.3954022988505743,4.86377245508982,1986.0,0.038375,0.8179999999999995,0.6813186813186815,33336.0
1784912663,104,lmcache,1.170311726027397,3.3755784410958904,2.396698113207547,4.864211309523809,1998.0,0.03834841628959276,0.8245192307692302,0.6931506849315069,33519.0
1784912664,105,lmcache,1.1698186398891965,3.371210839335179,2.396660305343511,4.86448948948949,2009.0,0.03836651583710407,0.8195000000000001,0.6814404432132963,33656.0
1784912665,106,lmcache,1.170200661111111,3.366473119444446,2.396946564885496,4.864864864864865,2021.0,0.03835616438356164,0.8043478260869563,0.6916666666666668,33839.0
1784912666,107,lmcache,1.1687312913165266,3.357624473389356,2.3962209302325577,4.865181268882175,2030.0,0.03831603773584906,0.8059782608695653,0.6890756302521007,34023.0
1784912667,108,lmcache,1.1664962564102572,3.3562494871794897,2.3955357142857143,4.865414110429448,2039.0,0.03834433962264151,0.8092391304347821,0.6951566951566952,34185.0
1784912668,109,lmcache,1.1644702676056344,3.349825109859155,2.3951771653543306,4.865121580547113,2054.0,0.03835648148148148,0.8070652173913045,0.7014084507042254,34438.0
1784912669,110,lmcache,1.1650601694915246,3.344858398305086,2.3946428571428573,4.8655015197568385,2064.0,0.038338028169014084,0.8156250000000003,0.7033898305084746,34598.0
