timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912525,-34,mooncake,1.9926589746835446,5.548415930379747,3.419999999999999,7.33252427184466,319.0,,,0.5822784810126582,5464.0
1784912526,-33,mooncake,1.981326282674772,5.524833768996961,3.3549999999999995,7.330399061032864,332.0,,,0.5866261398176292,5684.0
1784912527,-32,mooncake,1.9788894644970412,5.508685278106509,3.309999999999998,7.328341013824885,341.0,,,0.5887573964497042,5838.0
1784912528,-31,mooncake,1.9693378923512748,5.474146405099149,3.234999999999997,7.323761261261261,356.0,,,0.5977337110481585,6042.0
1784912529,-30,mooncake,1.962697005464481,5.464647871584701,3.1699999999999937,7.323593073593074,369.0,,,0.5956284153005464,6260.0
1784912530,-29,mooncake,1.9459105136612023,5.397331218579236,3.010869565217385,7.306053811659193,383.0,,,0.592896174863388,6460.0
1784912531,-28,mooncake,1.9322051616438356,5.381356838356163,2.8273809523809468,7.3039772727272725,393.0,,,0.5972602739726027,6578.0
1784912532,-27,mooncake,1.9174805659340661,5.3313985,2.494812680115274,7.291284403669724,403.0,,,0.5989010989010989,6754.0
1784912533,-26,mooncake,1.9068929376693766,5.304375,2.4811971830985917,7.289383561643835,417.0,,,0.5989159891598915,6956.0
1784912534,-25,mooncake,1.8838330026809649,5.266648739946381,2.4642561983471074,7.286123853211009,432.0,,,0.5951742627345845,7244.0
1784912535,-24,mooncake,1.8693441903485255,5.226301860589813,2.4562328767123285,7.280070754716981,443.0,,,0.6005361930294906,7388.0
1784912536,-23,mooncake,1.8631873941018764,5.1907846380697045,2.4562328767123285,7.276913875598085,454.0,,,0.5898123324396782,7536.0
1784912537,-22,mooncake,1.8560439518716574,5.1481684064171125,2.456147540983607,7.273058252427184,467.0,,,0.5855614973262032,7788.0
1784912538,-21,mooncake,1.8422357097625328,5.122524348284961,2.4518145161290317,7.27002427184466,481.0,,,0.5804749340369393,8031.0
1784912539,-20,mooncake,1.8279075421052633,5.085573055263158,2.436339522546419,7.2671568627450975,494.0,,,0.5789473684210527,8232.0
1784912540,-19,mooncake,1.8150313968253968,5.041953230158731,2.4325797872340424,7.2625628140703515,506.0,,,0.58994708994709,8434.0
1784912541,-18,mooncake,1.7963694588859416,4.997487082228117,2.4287898936170214,7.255829015544041,520.0,,,0.5888594164456233,8675.0
1784912542,-17,mooncake,1.7696965702917773,4.941817798408488,2.425,7.242486338797814,535.0,,,0.5915119363395226,8886.0
1784912543,-16,mooncake,1.7652540689655172,4.902419251989389,2.425,7.235252808988764,545.0,,,0.5994694960212201,9066.0
1784912544,-15,mooncake,1.7539610712401061,4.85382617414248,2.425,7.224563953488372,559.0,,,0.5910290237467019,9305.0
1784912545,-14,mooncake,1.7380275356200532,4.798163100263852,2.425,7.212878787878788,574.0,,,0.5910290237467019,9546.0
1784912546,-13,mooncake,1.7284271921052632,4.764526463157895,2.425,7.2067901234567895,585.0,,,0.5894736842105264,9704.0
1784912547,-12,mooncake,1.7198803937007874,4.719914401574804,2.425,7.190746753246753,600.0,,,0.6062992125984252,9902.0
1784912548,-11,mooncake,1.704468534391534,4.688384785714287,2.425,7.185,610.0,,,0.6111111111111112,10100.0
1784912549,-10,mooncake,1.6865074300791556,4.662829649076517,2.425,7.171006944444444,625.0,,,0.6068601583113457,10345.0
1784912550,-9,mooncake,1.6739864960629924,4.6199779973753285,2.425,7.1523722627737225,639.0,,,0.6062992125984252,10607.0
1784912551,-8,mooncake,1.6562808763157895,4.586295918421053,2.425,7.140151515151514,650.0,,,0.6157894736842106,10780.0
1784912552,-7,mooncake,1.6398023937007875,4.5539981889763785,2.425,7.125,662.0,,,0.6246719160104988,10961.0
1784912553,-6,mooncake,1.6215287427821523,4.517709559055119,2.425,7.106404958677686,676.0,,,0.6167979002624672,11222.0
1784912554,-5,mooncake,1.6083670868421052,4.475447423684211,2.4248021108179416,7.079646017699114,687.0,,,0.6210526315789474,11406.0
1784912555,-4,mooncake,1.592045757255937,4.45467697889182,2.4248015873015873,7.0572429906542045,698.0,,,0.6200527704485488,11604.0
1784912556,-3,mooncake,1.575834102631579,4.422010044736842,2.4248021108179416,7.024999999999999,712.0,,,0.618421052631579,11883.0
1784912557,-2,mooncake,1.5632799216710183,4.384504527415142,2.4246062992125985,7.001302083333334,724.0,,,0.6161879895561357,12097.0
1784912558,-1,mooncake,1.5472372868421054,4.3439894394736855,2.4242021276595747,6.978021978021976,736.0,,,0.605263157894737,12312.0
1784912559,0,mooncake,1.5329520815789475,4.288883223684211,2.424,6.9207317073170715,749.0,,,0.6131578947368421,12495.0
1784912560,1,mooncake,1.5215144973544972,4.270447455026455,2.423790322580645,6.894230769230768,761.0,,,0.6137566137566138,12711.0
1784912561,2,mooncake,1.505769700787402,4.231391236220473,2.4233914209115284,6.847602739726027,774.0,,,0.6141732283464567,12967.0
1784912562,3,mooncake,1.4992155842105266,4.2040598578947375,2.4233870967741935,6.801470588235293,783.0,,,0.6105263157894737,13112.0
1784912563,4,mooncake,1.4800444593175857,4.149184750656168,2.423185483870968,6.706250000000001,798.0,,,0.6272965879265092,13382.0
1784912564,5,mooncake,1.4758468936170213,4.114184489361702,2.4231607629427794,6.596153846153845,808.0,,,0.625,13562.0
1784912565,6,mooncake,1.4647627877984088,4.088868660477454,2.4225342465753426,6.538265306122448,820.0,,,0.6206896551724138,13749.0
1784912566,7,mooncake,1.4451966315789473,4.051437844736842,2.422554347826087,6.444444444444443,834.0,,,0.6315789473684211,13992.0
1784912567,8,mooncake,1.4337514042553192,4.027202933510638,2.422099447513812,6.294871794871795,843.0,,,0.6303191489361702,14160.0
1784912568,9,mooncake,1.423126013477089,3.995086250673854,2.4220588235294116,6.094696969696967,852.0,,,0.6307277628032345,14339.0
1784912569,10,mooncake,1.4058961680216804,3.9665301192411917,2.421822033898305,5.852678571428571,863.0,,,0.6287262872628726,14572.0
1784912570,11,mooncake,1.3944606260162604,3.945729273712737,2.4216005665722378,5.655000000000001,875.0,,,0.6178861788617885,14816.0
1784912571,12,mooncake,1.3856135329670332,3.9072374972527477,2.421551724137931,5.224999999999995,884.0,,,0.6098901098901099,14980.0
1784912572,13,mooncake,1.3785317625698328,3.8949118966480434,2.4210294117647058,5.1447368421052575,893.0,,,0.6089385474860335,15160.0
1784912573,14,mooncake,1.369923316804408,3.872271179063361,2.421086956521739,4.991690751445086,908.0,,,0.6033057851239669,15360.0
1784912574,15,mooncake,1.3556085467032968,3.8562853406593423,2.420639534883721,4.98419540229885,923.0,,,0.6043956043956044,15571.0
1784912575,16,mooncake,1.3481962674094705,3.8454510584958226,2.4201038575667653,4.964234104046243,933.0,,,0.607242339832869,15701.0
1784912576,17,mooncake,1.3428871795580108,3.809225878453038,2.4199115044247788,4.928672316384181,947.0,,,0.6132596685082873,15931.0
1784912577,18,mooncake,1.331456448467967,3.7771504986072424,2.4193862275449103,4.915368271954674,959.0,,,0.6100278551532033,16162.0
1784912578,19,mooncake,1.3252275082417588,3.778084881868132,2.4189910979228486,4.901388888888889,974.0,,,0.6071428571428571,16436.0
1784912579,20,mooncake,1.3237526685082874,3.749396883977901,2.418955223880597,4.888194444444444,987.0,,,0.5994475138121547,16673.0
1784912580,21,mooncake,1.3193474080459773,3.733584100574713,2.4186915887850464,4.881844380403458,987.0,,,0.603448275862069,16673.0
1784912581,22,mooncake,1.3196888559556792,3.721099722991691,2.418202416918429,4.881597222222222,1011.0,,,0.5955678670360111,17009.0
1784912582,23,mooncake,1.3153543112947654,3.704558115702479,2.417749244712991,4.875,1025.0,,,0.5895316804407714,17266.0
1784912583,24,mooncake,1.3112943277777775,3.6940560694444446,2.4169230769230765,4.875,1036.0,,,0.5972222222222222,17470.0
1784912584,25,mooncake,1.3113835741758242,3.690628065934065,2.4170212765957446,4.875,1051.0,,,0.5934065934065934,17779.0
1784912585,26,mooncake,1.3101375570652174,3.684904774456522,2.417117117117117,4.875,1066.0,,,0.5951086956521738,18007.0
1784912586,27,mooncake,1.3139066448087435,3.6662701530054655,2.416818181818182,4.875,1078.0,,,0.5956284153005464,18270.0
1784912587,28,mooncake,1.312116382113821,3.6722067235772355,2.4171407185628744,4.875,1093.0,,,0.5907859078590786,18537.0
1784912588,29,mooncake,1.316555763586957,3.6794246576086946,2.4176119402985075,4.875,1104.0,,,0.592391304347826,18715.0
1784912589,30,mooncake,1.312328510810811,3.6928865945945955,2.4169161676646707,4.875,1119.0,,,0.5837837837837838,19009.0
1784912590,31,mooncake,1.3134708525469168,3.681335348525469,2.4172337278106504,4.875,1134.0,,,0.579088471849866,19278.0
1784912591,32,mooncake,1.3198829756756756,3.6807435972972966,2.4176557863501484,4.875,1144.0,,,0.5729729729729729,19412.0
1784912592,33,mooncake,1.3180063513513507,3.681990564864864,2.4176557863501484,4.875,1153.0,,,0.5837837837837838,19569.0
1784912593,34,mooncake,1.3164609566395662,3.6904595501355013,2.4173880597014925,4.875,1167.0,,,0.5691056910569106,19781.0
1784912594,35,mooncake,1.3112266603773586,3.6954535309973044,2.4171875,4.875,1179.0,,,0.5714285714285714,19963.0
1784912595,36,mooncake,1.3069361310160428,3.680263983957219,2.4172566371681414,4.875,1194.0,,,0.5802139037433155,20252.0
1784912596,37,mooncake,1.3050382198391421,3.6775622359249325,2.41624251497006,4.875,1207.0,,,0.5737265415549598,20479.0
1784912597,38,mooncake,1.304324777777778,3.663785515873016,2.4161242603550295,4.875,1221.0,,,0.5793650793650794,20717.0
1784912598,39,mooncake,1.3046539470899472,3.655632351851852,2.4161242603550295,4.875,1230.0,,,0.5846560846560847,20871.0
1784912599,40,mooncake,1.3101271326259947,3.650880350132627,2.416346153846154,4.875,1240.0,,,0.5888594164456233,20999.0
1784912600,41,mooncake,1.3086868906666667,3.647730842666667,2.4165430267062313,4.875,1250.0,,,0.584,21142.0
1784912601,42,mooncake,1.306677928381963,3.651925315649867,2.416346153846154,4.875,1261.0,,,0.583554376657825,21318.0
1784912602,43,mooncake,1.306814939473684,3.65474792631579,2.416666666666667,4.875,1273.0,,,0.5868421052631579,21574.0
1784912603,44,mooncake,1.3053661105263157,3.6608693105263157,2.416666666666667,4.875,1288.0,,,0.5815789473684211,21851.0
1784912604,45,mooncake,1.3066517780748659,3.658019483957219,2.417011834319527,4.875,1297.0,,,0.5882352941176471,21998.0
1784912605,46,mooncake,1.3075444075067024,3.6563440750670226,2.4174778761061946,4.875,1306.0,,,0.579088471849866,22142.0
1784912606,47,mooncake,1.306782248648648,3.6660157513513525,2.4171641791044776,4.875,1317.0,,,0.5702702702702702,22320.0
1784912607,48,mooncake,1.305831307065217,3.6751135054347808,2.4176119402985075,4.875,1327.0,,,0.5679347826086957,22558.0
1784912608,49,mooncake,1.3104000655737702,3.66582700546448,2.417814371257485,4.875,1340.0,,,0.5655737704918034,22790.0
1784912609,50,mooncake,1.3062870468319552,3.6571883333333335,2.4175,4.875,1350.0,,,0.581267217630854,22939.0
1784912610,51,mooncake,1.3063384431818184,3.6553425767045455,2.4177570093457943,4.875,1363.0,,,0.5767045454545455,23170.0
1784912611,52,mooncake,1.302778040871934,3.658478370572206,2.4170933734939757,4.875,1378.0,,,0.5776566757493188,23466.0
1784912612,53,mooncake,1.3078440489130436,3.654707404891306,2.4173652694610777,4.875,1393.0,,,0.576086956521739,23723.0
1784912613,54,mooncake,1.30645698655914,3.643963491935484,2.4179411764705883,4.875,1408.0,,,0.564516129032258,23959.0
1784912614,55,mooncake,1.3095979543010758,3.6304680107526877,2.4179411764705883,4.875,1423.0,,,0.5672043010752688,24259.0
1784912615,56,mooncake,1.3078856135135133,3.624739045945945,2.4176557863501484,4.875,1436.0,,,0.5675675675675675,24487.0
1784912616,57,mooncake,1.3073141216216213,3.635316313513512,2.4178994082840237,4.875,1448.0,,,0.5621621621621622,24706.0
1784912617,58,mooncake,1.310519639344262,3.6351089371584697,2.417814371257485,4.875,1459.0,,,0.5737704918032788,24885.0
1784912618,59,mooncake,1.3055580243902443,3.6410066097560985,2.417878338278932,4.875,1473.0,,,0.5772357723577235,25157.0
1784912619,60,mooncake,1.307306135501355,3.624013585365852,2.4181213017751477,4.875,1488.0,,,0.5799457994579946,25395.0
1784912620,61,mooncake,1.3077384368131875,3.6321686373626383,2.418018018018018,4.875,1498.0,,,0.5796703296703297,25582.0
1784912621,62,mooncake,1.3080172170329667,3.6323183104395613,2.418018018018018,4.875,1508.0,,,0.5741758241758242,25770.0
1784912622,63,mooncake,1.3107725244565218,3.6314762418478272,2.418100890207715,4.875,1521.0,,,0.5679347826086957,25981.0
1784912623,64,mooncake,1.3138638099173556,3.62685167768595,2.418488023952096,4.875,1530.0,,,0.559228650137741,26168.0
1784912624,65,mooncake,1.313713338842975,3.6262250247933885,2.4182432432432432,4.875,1542.0,,,0.5647382920110193,26371.0
1784912625,66,mooncake,1.3165772311977715,3.6336289777158766,2.418161094224924,4.875,1553.0,,,0.5571030640668524,26534.0
1784912626,67,mooncake,1.3233936078431368,3.6306760308123263,2.419108761329305,4.875,1564.0,,,0.5630252100840336,26732.0
1784912627,68,mooncake,1.3239151558073659,3.652532396600567,2.4197727272727274,4.875,1574.0,,,0.5609065155807365,26934.0
1784912628,69,mooncake,1.3220838651685392,3.649723221910113,2.419335347432024,4.875,1586.0,,,0.5589887640449438,27176.0
1784912629,70,mooncake,1.3180278567415729,3.645741800561798,2.419090909090909,4.875,1596.0,,,0.547752808988764,27336.0
1784912630,71,mooncake,1.3228131111111103,3.662957599999999,2.4186746987951806,4.875,1610.0,,,0.5499999999999999,27546.0
1784912631,72,mooncake,1.3249725662983434,3.6738635580110506,2.418955223880597,4.875,1623.0,,,0.5552486187845305,27724.0
1784912632,73,mooncake,1.3257414373259053,3.6594914707520907,2.419144144144144,4.875,1632.0,,,0.5487465181058495,27871.0
1784912633,74,mooncake,1.326926630252101,3.6598361792717076,2.4188636363636364,4.875,1645.0,,,0.5518207282913165,28094.0
1784912634,75,mooncake,1.3264009355742297,3.657110428571429,2.418617021276596,4.875,1654.0,,,0.5490196078431372,28206.0
1784912635,76,mooncake,1.3274146823204418,3.651780472375691,2.418712574850299,4.875,1668.0,,,0.5607734806629834,28488.0
1784912636,77,mooncake,1.328874941666667,3.6462827472222217,2.418918918918919,4.875,1677.0,,,0.5638888888888889,28642.0
1784912637,78,mooncake,1.33410685359116,3.6435026298342557,2.418955223880597,4.875,1689.0,,,0.5580110497237569,28853.0
1784912638,79,mooncake,1.3299966143250688,3.6460488898071635,2.418973214285714,4.875,1703.0,,,0.5674931129476584,29134.0
1784912639,80,mooncake,1.3282715353260874,3.66912529076087,2.4190615835777125,4.875,1718.0,,,0.5597826086956521,29416.0
1784912640,81,mooncake,1.3238103917808215,3.668904734246574,2.419008875739645,4.875,1728.0,,,0.5643835616438356,29587.0
1784912641,82,mooncake,1.3264846361111116,3.664274063888891,2.4198813056379818,4.875,1738.0,,,0.5611111111111111,29763.0
1784912642,83,mooncake,1.3252727323943654,3.6594229690140834,2.419561933534743,4.875,1748.0,,,0.5690140845070423,29923.0
1784912643,84,mooncake,1.3278840227920234,3.6715859059829055,2.4197408536585368,4.875,1759.0,,,0.5783475783475783,30078.0
1784912644,85,mooncake,1.3266681737891732,3.674670225071225,2.419984802431611,4.875,1774.0,,,0.584045584045584,30313.0
1784912645,86,mooncake,1.3257704628571434,3.680733514285715,2.419724770642202,4.875,1786.0,,,0.5857142857142857,30555.0
1784912646,87,mooncake,1.3302174257142854,3.6698910514285723,2.419724770642202,4.875,1798.0,,,0.5914285714285715,30790.0
1784912647,88,mooncake,1.3280097337110481,3.662834305949009,2.4197727272727274,4.875,1812.0,,,0.5779036827195467,31044.0
1784912648,89,mooncake,1.3301712068965512,3.65788717816092,2.4194444444444443,4.875,1821.0,,,0.5718390804597702,31198.0
1784912649,90,mooncake,1.3319856783625736,3.6645828508771925,2.420093457943925,4.875,1830.0,,,0.5672514619883041,31348.0
1784912650,91,mooncake,1.330234107558139,3.6429600988372086,2.4198757763975154,4.875,1842.0,,,0.5668604651162791,31568.0
1784912651,92,mooncake,1.3272533014492762,3.644060730434783,2.4196428571428568,4.875,1853.0,,,0.5681159420289855,31800.0
1784912652,93,mooncake,1.3244845935672516,3.655676999999999,2.4190851735015775,4.875,1863.0,,,0.5730994152046783,31958.0
1784912653,94,mooncake,1.3186916178160912,3.6533400689655178,2.418691588785047,4.875,1878.0,,,0.5718390804597702,32217.0
1784912654,95,mooncake,1.3171400811594205,3.642635823188407,2.418632075471698,4.875,1887.0,,,0.5652173913043478,32339.0
1784912655,96,mooncake,1.314772492836676,3.635875518624642,2.4189628482972134,4.875,1902.0,,,0.5644699140401146,32588.0
1784912656,97,mooncake,1.314885727793697,3.6409474928366756,2.4187111801242236,4.875,1913.0,,,0.5530085959885387,32794.0
1784912657,98,mooncake,1.3198577138810192,3.6259851671388104,2.418287037037037,4.875,1927.0,,,0.5580736543909348,33072.0
1784912658,99,mooncake,1.3202720505617975,3.6338960140449417,2.4180981595092024,4.875,1942.0,,,0.5589887640449438,33326.0
1784912659,100,mooncake,1.3247586305555552,3.6393771499999983,2.418429003021148,4.875,1956.0,,,0.5638888888888889,33552.0
1784912660,101,mooncake,1.32365645915493,3.623019828169014,2.418577981651376,4.875,1965.0,,,0.5633802816901409,33733.0
1784912661,102,mooncake,1.3293272598870045,3.609984011299434,2.418558282208589,4.875,1977.0,,,0.5564971751412429,33935.0
1784912662,103,mooncake,1.3267060112044822,3.6038810308123237,2.4183689024390245,4.875,1989.0,,,0.5490196078431372,34148.0
1784912663,104,mooncake,1.3202229608938545,3.588096086592181,2.417638036809816,4.875,2003.0,,,0.5558659217877095,34396.0
1784912664,105,mooncake,1.3261970469613253,3.5861533453038676,2.4179758308157098,4.875,2016.0,,,0.5580110497237569,34599.0
1784912665,106,mooncake,1.3254285153203345,3.5817555515320327,2.4179115853658537,4.875,2027.0,,,0.5459610027855153,34785.0
1784912666,107,mooncake,1.3227820138888886,3.58034691111111,2.417682926829268,4.875,2037.0,,,0.5583333333333333,34940.0
1784912667,108,mooncake,1.3175746814404432,3.572990304709139,2.4172018348623854,4.875,2050.0,,,0.556786703601108,35181.0
1784912668,109,mooncake,1.3204734761904766,3.5636026750700274,2.417105263157895,4.875,2060.0,,,0.5462184873949579,35361.0
1784912669,110,mooncake,1.3181012706552706,3.547157239316236,2.4161624203821654,4.875,2069.0,,,0.5498575498575499,35494.0
1784912670,111,mooncake,1.3201398988764053,3.560143646067419,2.4160377358490566,4.875,2084.0,,,0.5646067415730337,35750.0
1784912671,112,mooncake,1.3222320816901412,3.56087763661972,2.415743670886076,4.875,2093.0,,,0.5690140845070423,35895.0
1784912672,113,mooncake,1.3246186779661027,3.5705184943502832,2.4162460567823345,4.875,2102.0,,,0.5706214689265536,36048.0
1784912673,114,mooncake,1.328123426966291,3.569403146067418,2.4163009404388713,4.875,2115.0,,,0.5702247191011236,36299.0
1784912674,115,mooncake,1.3262424346590909,3.570406011363637,2.415923566878981,4.875,2126.0,,,0.5625,36482.0
1784912675,116,mooncake,1.328740725212464,3.5644787365439097,2.41621835443038,4.875,2139.0,,,0.5552407932011331,36702.0
1784912676,117,mooncake,1.3216567633802825,3.571309028169016,2.4154761904761903,4.875,2153.0,,,0.552112676056338,36965.0
1784912677,118,mooncake,1.3180779519774015,3.5718759745762734,2.4154458598726114,4.875,2166.0,,,0.559322033898305,37150.0
1784912678,119,mooncake,1.317232367231639,3.5666472429378504,2.4151757188498406,4.875,2175.0,,,0.559322033898305,37328.0
1784912679,120,mooncake,1.311228774999999,3.5705520055555553,2.414285714285714,4.875,2190.0,,,0.5722222222222222,37639.0
1784912680,121,mooncake,1.3082641597796147,3.5909481625344357,2.4135714285714283,4.875,2205.0,,,0.578512396694215,37886.0
1784912681,122,mooncake,1.3115278674033148,3.590569364640884,2.413809523809524,4.875,2215.0,,,0.5773480662983426,38087.0
1784912682,123,mooncake,1.308654416893733,3.594208272479564,2.414252336448598,4.875,2230.0,,,0.5667574931880109,38361.0
1784912683,124,mooncake,1.3136876420765033,3.601914210382516,2.414751552795031,4.875,2244.0,,,0.5874316939890711,38611.0
1784912684,125,mooncake,1.3169754281842816,3.6029361761517595,2.415366972477064,4.875,2256.0,,,0.5934959349593495,38815.0
1784912685,126,mooncake,1.3247494794520558,3.611188690410962,2.4157692307692304,4.875,2267.0,,,0.589041095890411,38980.0
1784912686,127,mooncake,1.3238168419618528,3.6259535885558565,2.415567484662577,4.875,2280.0,,,0.6049046321525886,39198.0
1784912687,128,mooncake,1.3167385344352613,3.6206870991735522,2.415450310559006,4.875,2290.0,,,0.5950413223140496,39374.0
1784912688,129,mooncake,1.3216546933701656,3.6215185248618798,2.41594427244582,4.875,2304.0,,,0.5966850828729282,39611.0
1784912689,130,mooncake,1.3154548044692735,3.6172320418994426,2.41503164556962,4.875,2314.0,,,0.6005586592178771,39747.0
1784912690,131,mooncake,1.3092685055865918,3.611667449720668,2.414761904761905,4.875,2323.0,,,0.6005586592178771,39889.0
1784912691,132,mooncake,1.3030294985994402,3.6166226414565834,2.4147292993630574,4.875,2334.0,,,0.6134453781512604,40049.0
1784912692,133,mooncake,1.3034536629213471,3.6413552331460655,2.414147909967846,4.875,2345.0,,,0.6179775280898876,40205.0
1784912693,134,mooncake,1.304252412921348,3.6557530702247165,2.414147909967846,4.875,2359.0,,,0.6151685393258427,40345.0
1784912694,135,mooncake,1.3017202471910114,3.656344797752808,2.414147909967846,4.875,2372.0,,,0.6151685393258427,40563.0
1784912695,136,mooncake,1.300285606145251,3.669157150837988,2.414217252396166,4.875,2385.0,,,0.611731843575419,40821.0
1784912696,137,mooncake,1.3038692944444443,3.6773554722222244,2.4148264984227126,4.875,2397.0,,,0.5916666666666667,41032.0
1784912697,138,mooncake,1.3085688808864273,3.6830366509695316,2.415390625,4.875,2411.0,,,0.5983379501385042,41290.0
1784912698,139,mooncake,1.308656767313019,3.6892290554016625,2.415654205607477,4.875,2421.0,,,0.592797783933518,41469.0
1784912699,140,mooncake,1.31000835734072,3.6775524182825508,2.4166923076923075,4.875,2430.0,,,0.5872576177285318,41624.0
1784912700,141,mooncake,1.3091515224719097,3.67240442696629,2.417080745341615,4.875,2440.0,,,0.5702247191011236,41821.0
1784912701,142,mooncake,1.3070963109243694,3.6680406470588234,2.417105263157895,4.875,2450.0,,,0.5770308123249299,42030.0
1784912702,143,mooncake,1.305010513888888,3.671398519444443,2.41640866873065,4.875,2462.0,,,0.5611111111111111,42270.0
1784912703,144,mooncake,1.3019249281767957,3.67458124309392,2.4162037037037036,4.875,2477.0,,,0.5580110497237569,42536.0
1784912704,145,mooncake,1.3025496381215473,3.679898292817683,2.4164615384615384,4.875,2488.0,,,0.5607734806629834,42741.0
1784912705,146,mooncake,1.3061117966573816,3.68181127855153,2.416640866873065,4.875,2498.0,,,0.5710306406685236,42901.0
1784912706,147,mooncake,1.3055125558659213,3.6801971089385437,2.41687306501548,4.875,2511.0,,,0.5670391061452513,43125.0
1784912707,148,mooncake,1.3061441183098585,3.680844487323943,2.41653605015674,4.875,2521.0,,,0.5605633802816902,43325.0
1784912708,149,mooncake,1.3028152132963988,3.69566855401662,2.4164351851851853,4.875,2536.0,,,0.5706371191135734,43619.0
1784912709,150,mooncake,1.30711301388889,3.6922075416666655,2.4171779141104293,4.875,2550.0,,,0.5555555555555556,43873.0
1784912710,151,mooncake,1.3074048611111115,3.6968677749999994,2.417682926829268,4.875,2565.0,,,0.5611111111111111,44151.0
1784912711,152,mooncake,1.3020966388888888,3.693375888888886,2.4171779141104293,4.875,2575.0,,,0.5583333333333333,44338.0
1784912712,153,mooncake,1.3035116750700273,3.6789614229691874,2.417105263157895,4.875,2587.0,,,0.5630252100840336,44557.0
1784912713,154,mooncake,1.3000512829131654,3.667742775910363,2.4168478260869564,4.875,2601.0,,,0.5546218487394957,44773.0
1784912714,155,mooncake,1.2983357683615817,3.6656847570621474,2.4167711598746084,4.875,2610.0,,,0.5508474576271186,44928.0
1784912715,156,mooncake,1.296073218487395,3.6692227002801117,2.416588785046729,4.875,2624.0,,,0.5574229691876751,45207.0
1784912716,157,mooncake,1.2970077098591555,3.6546816676056366,2.417056074766355,4.875,2635.0,,,0.5492957746478873,45403.0
